 2    5.1    3.2  1.000  0.500
 4    5.0    1.8  0.871  0.436
 6   14.4   -4.0  1.113  0.556
 8   -3.5    0.1  0.815  0.407
10   -5.2    0.3  0.707  0.354
12   -7.0   -4.7  0.731  0.365
14    5.2   -0.7  0.877  0.439
16    3.7    1.5  1.000  0.500
18    5.0    4.0  0.649  0.325
20    7.0   -4.0  -0.727  -0.363
22    2.0   -3.0  0.604  -0.302
24    0.0    0.0  1.000  0.500
26  -23.0    2.0  0.871  0.436
28    0.0    0.0  1.000  0.500
30    0.0    0.0  1.000  0.500
32    2.9    3.0  0.727  0.363
34    6.9    5.1  0.895  -0.448
36    3.2    1.5  -0.734  -0.367
38    5.6    1.4  1.029  0.515
40   -5.5   -3.3  0.776  0.388
42    4.8   -4.8  0.640  0.320
44   -5.8    3.5  0.696  0.348
46   -3.2   -0.1  0.871  0.436
48   -11.5    1.0  1.058  0.529
50    3.5    3.0  0.871  0.436
52  -10.0   -2.7  0.674  0.337
54   -4.0    0.3  0.660  0.330
56  -13.5   -1.8  0.934  0.467
58    7.4   -1.9  1.016  0.508
60    1.0   -2.3  0.727  0.363
62   -4.0   -7.0  0.749  0.374
64   14.0   -1.5  -0.790  0.395
66    0.0    0.0  1.000  0.500
68   -2.9    2.3  0.771  0.385
70   -5.3    0.3  0.744  0.372
72    1.9   -1.2  0.677  0.338
74   -2.0   -2.1  0.707  0.354
76   -1.1   -1.8  0.780  0.390
78  -10.4    0.4  0.744  0.372
80    0.9   -3.3  0.674  0.337
82   -4.1    1.0  0.681  0.340
84    0.3    0.0  0.703  0.352
86   -5.2   -2.8  0.914  0.457
88   -2.3    0.1  0.853  0.427
90   -4.5    1.9  0.656  0.328
92   -3.5   -0.5  0.607  0.303
94   -3.0   -0.3  0.681  0.340
96   -3.9    0.3  0.842  0.421
98    0.0   -0.7  0.837  0.419
100   -4.3    1.9  0.719  0.360
102    7.9   -2.6  0.604  0.302
104    4.0    0.0  0.831  0.416
106   -8.3    0.3  1.744  0.472
108   -7.2    0.2  0.837  0.419
110    5.7    1.8  0.826  0.413
112   -2.1    2.9  0.650  0.325
114   -5.0   -3.3  1.000  0.500
116   -4.8   -3.8  0.815  0.407
118    3.0    6.9  0.790  0.395
120   -7.9    0.4  1.000  0.500
